Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
Euro-BioImaging's Guide to FAIR BioImage Data - Practical Tasks,advanced beginner,Bioimage Analysis * FAIR-Principles * Research Data Management,https://zenodo.org/records/11474407 * https://doi.org/10.5281/zenodo.11474407,CC-BY-4.0,"Hands-on exercises on FAIR Bioimage Data from the interactive online workshop ""Euro-BioImaging's Guide to FAIR BioImage Data 2024"" (https://www.eurobioimaging.eu/news/a-guide-to-fair-bioimage-data-2024/).&nbsp; Types of tasks included: FAIR characteristics of a real world dataset Data Management Plan (DMP) Journal Policies on FAIR data sharing Ontology search Metadata according to REMBI scheme (Image from: Sarkans, U., Chiu, W., Collinson, L. et al. REMBI: Recommended Metadata for Biological Images&mdash;enabling reuse of microscopy data in biology. Nat Methods 18, 1418&ndash;1422 (2021). https://doi.org/10.1038/s41592-021-01166-8) Matching datasets to bioimage repositories Browsing bioimage repositories",2024-06-04,Tutorial * Presentation,presentation,"Kemmer, Isabel * ERIC, Euro-BioImaging",,pdf,en
From Paper to Pixels: Navigation through your Research Data - presentations of speakers,advanced beginner,Research Data Management,https://zenodo.org/records/11548617 * https://doi.org/10.5281/zenodo.11548617,CC-BY-4.0,"The workshop introduced key topics of research data management (RDM) and the implementation thereof on a life science campus. Internal and external experts of RDM including scientists that apply chosen software tools presented the basic concepts and their implementation to a broad audience.&nbsp;
Talks covered general aspects of data handling and sorting, naming conventions, data storage repositories and archives, licensing of material, data and code management using git, data protection particularly regarding patient data and in genome sequencing and more. Two data management concepts and exemplary tools were highlighted in particular, being electronic lab notebooks with eLabFTW and the bio-image management software OMERO. Those were chosen because of three aspects: the large benefit of these management tools for a life science campus, their free availability as open source tools with the option of contribution of required functionalities and first existing use cases on campus already supported by CMCB/PoL IT.
Two talks by Robert Haase (ScaDS.AI/ Uni Leipzig) and Robert M&uuml;ller (Kontaktstelle Forschungsdaten, TU Dresden with contributions from Denise D&ouml;rfel) that opened the symposium were shared independently:
https://zenodo.org/records/11382341
https://zenodo.org/records/11261115
The workshop organization was funded by the CMCB/PoL Networking Grant and supported by the consortium NFDI4BIOIMAGE (funded by DFG grant number NFDI 46/1, project number 501864659).",2024-06-10,Presentation,presentation,"Zoccoler, Marcelo * Bekemeier, Simon * Boissonnet, Tom * Parker, Simon * Bertinetti, Luca * Gentzel, Marc * Massei, Riccardo * Wetzker, Cornelia",,pdf * pptx,en
"RDF as a bridge to domain-platforms like OMERO, or There and back again.",,Research Data Management * FAIR-Principles * Bioimage Analysis,https://zenodo.org/doi/10.5281/zenodo.10687658,CC-BY-4.0,"In 2005, the first version of OMERO stored RDF natively. However, just a year after the 1.0 release of RDF, performance considerations led to the development of a more traditional SQL approach for OMERO. A binary protocol makes it possible to query and retrieve metadata but the resulting information cannot immediately be combined with other sources. This is the adventure of rediscovering the benefit of RDF triples as a -- if not the -- common exchange mechanism.",,Presentation,presentation,"Moore, Josh * Waagmeester, Andra * Hettne, Kristina * Wolstencroft, Katherine * Kunis, Susanne",,,en
Developing (semi)automatic analysis pipelines and technological solutions for metadata annotation and management in high-content screening (HCS) bioimaging,,Bioimage Analysis,https://doi.org/10.5281/zenodo.8434325,CC-BY-4.0,"High-content screening (HCS) bioimaging automates the imaging and analysis of numerous biological samples, generating extensive metadata that is crucial for effective image management and interpretation. Efficiently handling this complex data is essential to implementing FAIR principles and realizing HCS's full potential for scientific discoveries.",,Poster,,"Massei, Riccardo * Scholz, Stefan * Busch, Wibke * Schnike, Thomas * Bohring, Hannes * Bumberger, Jan",,,en
Combining the BIDS and ARC Directory Structures for Multimodal Research Data Organization,competent,Research Data Management * FAIR-Principles,https://zenodo.org/doi/10.5281/zenodo.8349562,CC-BY-4.0,"Interdisciplinary collaboration and integrating large, diverse datasets are crucial for answering complex research questions, requiring multimodal data analysis and adherence to FAIR principles. To address challenges in capturing the full research cycle and contextualizing data, DataPLANT developed the Annotated Research Context (ARC), while the neuroimaging community extended the Brain Imaging Data Structure (BIDS) for microscopic image data, both providing standardized, file system-based storage structures for organizing and sharing data with metadata.",,Poster,,"Stöter, Torsten * Gottschall, Tobias * Schrader, Andrea * Zentis, Peter * Valencia-Schneider, Monica * Kandpal, Niraj * Zuschratter, Werner * Schauss, Astrid * Dickscheid, Timo * Mühlhaus, Timo * Suchodoletz, Dirkvon",,,en
[CORDI 2023] Zarr: A Cloud-Optimized Storage for Interactive Access of Large Arrays,competent,Research Data Management * Bioimage Analysis * Data Science,https://zenodo.org/doi/10.5281/zenodo.8340247,CC-BY-4.0,"For decades, the sharing of large N-dimensional datasets has posed issues across multiple domains. Interactively accessing terabyte-scale data has previously required significant server resources to properly prepare cropped or down-sampled representations on the fly. Now, a cloud-native chunked format easing this burden has been adopted in the bioimaging domain for standardization. The format — Zarr — is potentially of interest for other consortia and sections of NFDI.",,Poster,,"Moore, Josh",,,en
High throughput & automated data analysis and data management workflow with Cellprofiler and OMERO,competent,OMERO * Data Analysis * Bioimage Analysis,https://zenodo.org/doi/10.5281/zenodo.8139353,CC-BY-4.0,"In this workshop a fully integrated data analysis solutions employing OMERO and commonly applied image analysis tools (e.g., CellProfiler, Fiji) using existing python interfaces (OMERO Python language bindings, ezOmero, Cellprofiler Python API) is presented.",,Other,,"Weischer, Sarah * Wendt, Jens * Zobel, Thomas",,,en
"A Glimpse of the Open-Source FLIM Analysis Software Tools FLIMfit, FLUTE and napari-flim-phasor-plotter",advanced beginner,Bioimage Analysis * Flim,https://zenodo.org/doi/10.5281/zenodo.10886749,CC-BY-4.0,"The presentations introduce open-source software to read in, visualize and analyse fluorescence lifetime imaging microscopy (FLIM) raw data developed for life scientists. The slides were presented at German Bioimaging (GerBI) FLIM Workshop held February 26 to 29 2024 at the Biomedical Center of LMU München by Anca Margineanu, Chiara Stringari and Conni Wetzker. ",,Presentation,presentation,"Margineanu, Anca * Stringari, Chiara * Zoccoler, Marcelo * Wetzker, Cornelia",,,en
Hackaton Results - Conversion of KNIME image analysis workflows to Galaxy,,Research Data Management,https://zenodo.org/doi/10.5281/zenodo.10793699,CC-BY-4.0,Results of the project 'Conversion of KNIME image analysis workflows to Galaxy' during the Hackathon 'Image Analysis in Galaxy' (Freiburg 26 Feb - 01 Mar 2024),,Presentation,presentation,"Massei, Riccardo",,,en
MicroSam-Talks,competent,Bioimage Analysis * artificial intelligence,https://zenodo.org/records/11265038 * https://doi.org/10.5281/zenodo.11265038,CC-BY-4.0,"Talks about Segment Anything for Microscopy: https://github.com/computational-cell-analytics/micro-sam.
Currently contains slides for two talks:

Overview of Segment Anythign for Microscopy given at the SWISSBIAS online meeting in April 2024
Talk about vision foundation models and Segment Anything for Microscopy given at Human Technopole as part of the EMBO Deep Learning Course in May 2024
",2024-05-23,Presentation,presentation,"Pape, Constantin",,pdf * pptx,en
"Datenmanagement im Fokus: Organisation, Speicherstrategien und Datenschutz",advanced beginner,Research Data Management,https://zenodo.org/records/11107798 * https://doi.org/10.5281/zenodo.11107798,CC-BY-4.0," Workshop zum Thema &bdquo;Datenmanagement im Fokus: Organisation, Speicherstrategien und Datenschutz&ldquo; auf der Data Week Leipzig
Der Umgang mit Daten ist im Alltag nicht immer leicht: Wie und wo speichert man Daten idealerweise? Welche Strategien helfen, den &Uuml;berblick zu behalten und wie geht man mit personenbezogenen Daten um? Diese Fragen m&ouml;chten wir gemeinsam mit Ihnen anhand individueller Datenprobleme besprechen und Ihnen L&ouml;sungen aufzeigen, wie Sie ihr Datenmanagement effizient gestalten k&ouml;nnen.",2024-04-19,Presentation,presentation,"Voigt, Pia * Hundt, Carolin",,pdf,de
Sustainable Data Stewardship,advanced beginner,Research Data Management * Data Stewardship,https://zenodo.org/records/10942559 * https://doi.org/10.5281/zenodo.10942559,CC-BY-4.0," These slides were presented at the 2. SaxFDM-Beratungsstammtisch and delve into the strategic integration of Research Data Management (RDM) within research organizations. The Leibniz IOER presented an insightful overview of RDM activities and approaches, emphasizing the criticality of embedding RDM strategically within research institutions. The presentation showcases some best practices in RDM implementation through practical examples, offering valuable insights for optimizing data stewardship processes.",2024-03-25,Presentation,presentation,"Chiesa, StefanoDella",,pdf,en
Cultivating Open Training,advanced beginner,Open Science * Research Data Management * FAIR-Principles * Bioimage Analysis * Licensing,https://zenodo.org/records/10816895 * https://doi.org/10.5281/zenodo.10816895,CC-BY-4.0,"In this SaxFDM Digital Kitchen, I introduced current challenges and potential solutions for openly sharing training materials, softly focusing on bio-image analysis. In this field a lot of training materials circulate in private channels, but openly shared, reusable materials, according to the FAIR-principles, are still rare. Using the CC-BY license and uploading materials to publicly acessible repositories are proposed to fill this gap.",2024-03-14,Presentation,presentation,"Haase, Robert",,odp * pdf * pptx,en
"""ZENODO und Co."" Was bringt und wer braucht ein Repositorium?",advanced beginner,Research Data Management,https://zenodo.org/records/4461261 * https://doi.org/10.5281/zenodo.4461261,CC-BY-4.0,Die Online-Veranstaltung fand am 21.01.2021 im Rahmen der SaxFDM-Veranstaltungsreihe &quot;Digital Kitchen - K&uuml;chengespr&auml;che mit SaxFDM&quot; statt. SaxFDM-Sprecherin Elfi Hesse (HTW Dresden) erl&auml;uterte zun&auml;chst Grunds&auml;tzliches zum Thema Repositorien. Anschlie&szlig;end teilten Nutzer (Jan Deinert &ndash; HZDR) und Anbieter (Christian L&ouml;schen &ndash; TU Dresden/ZIH) lokaler Repositorien ihre Erfahrungen mit uns.,2021-01-25,Presentation,presentation,"Hesse, Elfi * Deinert, Jan-Christoph * Löschen, Christian",,pdf,de
Alles meins – oder!? Urheberrechte klären für Forschungsdaten,advanced beginner,Research Data Management * Licensing,https://zenodo.org/records/11472148 * https://doi.org/10.5281/zenodo.11472148,CC-BY-4.0,"Wem geh&ouml;ren Forschungsdaten? Diese Frage stellt sich bei Daten, an deren Entstehung mehrere Personen beteiligt waren, und besonders bei Textdaten, Bildern und Videos. Hier lernen Sie, f&uuml;r Ihr eigenes Forschungsvorhaben zu erkennen, wessen Urheber- und Leistungsschutzrechte zu ber&uuml;cksichtigen sind. Sie erfahren, wie Sie mit Hilfe von Vereinbarungen fr&uuml;hzeitig Rechtssicherheit herstellen, etwa um Daten weitergeben oder publizieren zu k&ouml;nnen.
&nbsp;
&nbsp;",2024-06-04,Presentation,presentation,"Wünsche, Stephan",,pdf,de
"So geschlossen wie nötig, so offen wie möglich - Datenschutz beim Umgang mit Forschungsdaten",advanced beginner,Research Data Management * Data Protection * FAIR-Principles,https://zenodo.org/records/11396199 * https://doi.org/10.5281/zenodo.11396199,CC-BY-4.0,"Der Umgang mit personenbezogenen Daten stellt Forschende oft vor rechtliche Herausforderungen: Unter welchen Bedingungen d&uuml;rfen personenbezogene Daten verarbeitet werden? Welche Voraussetzungen m&uuml;ssen erf&uuml;llt sein und welche Strategien k&ouml;nnen angewendet werden, um Daten sicher speichern, verarbeiten, teilen und aufbewahren zu k&ouml;nnen? Mit Hilfe dieses Foliensatzes erhalten Sie Einblicke in datenschutzrechtliche Aspekte beim Umgang mit Ihren Forschungsdaten.&nbsp;",2024-05-30,Presentation,presentation,"Voigt, Pia",,pdf * pptx,de
Einblicke ins Forschungsdatenmanagement - Darf ich das veröffentlichen? Rechtsfragen im Umgang mit Forschungsdaten,advanced beginner,Research Data Management * Data Protection,https://zenodo.org/records/4748510 * https://doi.org/10.5281/zenodo.4748510,CC-BY-4.0,"Diese Pr&auml;sentation wurde im Zuge der digitalen Veranstaltungsreihe &quot;Einblicke ins Forschungsdatenmanagement&quot; erstellt. Diese findet seit dem SS 2020 an der Universit&auml;t Leipzig f&uuml;r alle Interessierten zu verschiedenen Themen des Forschungsdatenmanagements statt.

Dieser Teil der Reihe dreht sich um Rechtsfragen im Umgang mit Forschungsdaten und deren Bedeutung f&uuml;r die wissenschaftliche Praxis. Sie finden in der vorliegenden Pr&auml;sentation einen &Uuml;berblick &uuml;ber relevante Rechtsbereiche sowie Erl&auml;uterungen zum Datenschutz, Urheberrecht und den Grunds&auml;tzen der guten wissenschaftlichen Praxis mit Fokus auf deren Bedeutung im Forschungsdatenmanagement.",2021-05-11,Presentation,presentation,"Wünsche, Stephan * Voigt, Pia",,pdf,de
